id,stroke
23124,1.4461697635397928
23125,3.679362106295539
23126,1.7934158332699892
23127,5.230040721031856
23128,3.220864435911578
23129,3.442650362074786
23130,4.967017294458694
23131,2.1349747447159566
23132,1.5246134495743455
23133,2.783280351192177
23134,2.633287224948318
23135,1.5335706386870076
23136,2.8883234297247995
23137,1.4235049186428435
23138,1.7044421418299973
23139,3.8165946769246806
23140,1.4041759413054855
23141,2.0236411918473856
23142,1.6229746302481678
23143,2.9334728001578405
23144,2.416704225265253
23145,3.123586475563549
23146,2.4134644953851505
23147,2.1915516079338935
23148,2.229523756574447
23149,2.2469688731144615
23150,2.0064823283129343
23151,3.272287787220707
23152,3.178761996222339
23153,2.2836413579527908
23154,4.558983427526577
23155,2.8451421091285063
23156,3.9592790874654846
23157,3.5393012871845166
23158,1.3930253988169667
23159,3.158148417066141
23160,3.038234370427633
23161,2.97247423351571
23162,3.6559201335462768
23163,2.2604509250032114
23164,1.398646873203468
23165,2.1889931010031125
23166,3.223030547079489
23167,2.9820751384267687
23168,2.7419575793412303
23169,1.6681376554940912
23170,2.9688865082976457
23171,2.2188965793538875
23172,3.3108680723880712
23173,3.490460293472547
23174,2.0043717616490744
23175,3.0181864522069644
23176,2.5343357286832826
23177,1.8106096599860062
23178,2.9235792986324634
23179,2.3500610605416434
23180,2.054058533457035
23181,2.777922928291754
23182,2.4857664204797953
23183,2.4072406062298213
23184,1.9105556648261417
23185,3.043260382970651
23186,2.9557973891347156
23187,1.379251302943957
23188,2.588565292310057
23189,2.1091642463739046
23190,4.032900958378401
23191,3.839137276944814
23192,1.1432774583012009
23193,1.5232151283595439
23194,3.2329748519789967
23195,1.4472832796115698
23196,2.3362627067354635
23197,2.5740203412132097
23198,2.214960971500019
23199,3.5211503855121937
23200,3.864311281623748
23201,2.1300719512089037
23202,1.1936377128321798
23203,2.317339442698269
23204,1.7349447352399228
23205,2.06198212052779
23206,3.1341709851204147
23207,2.419304637608863
23208,1.7151507679370557
23209,2.838749295076171
23210,1.998893236022722
23211,2.1691353429311464
23212,2.4389749363967335
23213,2.121321027367676
23214,2.6672925804205514
23215,1.832133624807447
23216,3.0772239708171427
23217,1.5333370571458538
23218,1.4344679047224453
23219,3.109923626533695
23220,2.23525724878768
23221,3.528604678661296
23222,2.2755014015032993
23223,4.741128967058729
23224,2.5958459442643216
23225,1.4712896342717978
23226,3.4693313682664018
23227,2.3713266105919777
23228,2.028027296535115
23229,2.6240180073764616
23230,2.8737042452069135
23231,2.486024647605709
23232,1.8619712086703841
23233,1.8124925515430936
23234,2.475819540199531
23235,2.8661294862053692
23236,1.6537874607418144
23237,2.719829325333699
23238,2.872651567406498
23239,2.994922279839789
23240,1.3676237569029968
23241,2.676652528610404
23242,2.691916915967416
23243,2.663730780484304
23244,2.926260728364652
23245,3.483481013808049
23246,2.3924758129299772
23247,2.8932320804855314
23248,1.979663213300739
23249,2.8984568557596395
23250,1.8995915291152625
23251,3.0739435827561534
23252,2.4632311172605794
23253,1.719387443508258
23254,2.129136919562454
23255,2.940476168800859
23256,1.859089767522214
23257,1.716452975717079
23258,1.3126468995820058
23259,3.5358632725002273
23260,2.870020214344162
23261,3.7616243003587653
23262,3.4428764094329742
23263,2.069356308518506
23264,2.6009250690639427
23265,2.8610749453217887
23266,2.22300701289903
23267,3.7631933267055406
23268,3.1841930802290284
23269,2.810336033413332
23270,3.8079483207772893
23271,3.136599710799998
23272,3.642560617132834
23273,3.5848853851424205
23274,2.2095558104244915
23275,1.4465770909505555
23276,2.6832333319623
23277,3.1677396805309295
23278,1.5435244468401121
23279,2.824037575356079
23280,2.75112793676825
23281,2.147346025351545
23282,1.869275798446444
23283,1.4730123625305316
23284,2.2998084275738946
23285,1.3991467778574869
23286,4.491036820046179
23287,2.8688209023955156
23288,3.6993120514928726
23289,1.8818475496299052
23290,1.587467021788668
23291,3.4022301025379917
23292,1.8485597637566753
23293,1.4605536594275539
23294,1.4574369086493717
23295,2.378813309014843
23296,3.3596139799269755
23297,1.7848965304398878
23298,3.4253368919861864
23299,2.325798950827664
23300,1.7997391197687838
23301,1.4855968182037609
23302,2.595292857786765
23303,3.232002235337723
23304,3.0086093553084448
23305,2.9715695264603488
23306,1.336507913216223
23307,2.600812040829286
23308,1.323142903661926
23309,2.2314453690149967
23310,2.348623770857979
23311,1.0699414298414256
23312,2.70929074745315
23313,2.412396579904885
23314,2.932505780918666
23315,2.441832863611454
23316,3.090516557835621
23317,1.2941184964036143
23318,1.784104943494361
23319,3.0760419321206633
23320,3.2141349064532663
23321,3.288112764989647
23322,2.50999084842551
23323,2.417542367537252
23324,2.739790997008496
23325,2.8462909149206865
23326,2.930436796516843
23327,1.2805801681775515
23328,1.7864918128146234
23329,2.873877060219306
23330,2.9069268214558406
23331,5.0351713851840465
23332,3.053531799216913
23333,2.5796285375164505
23334,1.0692791625278986
23335,2.9394772894025873
23336,2.044109768300365
23337,2.2420048803975936
23338,5.186102242297936
23339,1.7095982015096882
23340,1.4277337810996138
23341,2.635465128750175
23342,3.011993577852558
23343,1.560413053384239
23344,1.474219802079143
23345,1.9074611224276519
23346,3.103748973144738
23347,2.2664400480631097
23348,2.9381552019983306
23349,2.4058820053363386
23350,1.4834387029981893
23351,2.0416538315314816
23352,2.652875748986604
23353,2.0173103979089078
23354,2.584110346667802
23355,3.3429955626441257
23356,2.919872051776848
23357,2.463126427506186
23358,2.816632339767252
23359,3.654513573415607
23360,1.2100933700562488
23361,3.3432553626474686
23362,2.4245238492980627
23363,3.1586021610110295
23364,2.6633733999166322
23365,3.354947917030424
23366,3.1882795345495127
23367,2.6375956371398592
23368,2.857667765653957
23369,2.049066694372772
23370,2.8925549458973
23371,3.158501240867495
23372,1.3362227285341783
23373,1.8132714646341654
23374,3.91791570167094
23375,1.5727513851420651
23376,2.8514010512792325
23377,0.9928524229534663
23378,3.524285060089004
23379,1.31034408809408
23380,3.736213676163403
23381,1.8491861976810877
23382,2.5198906303655324
23383,1.62655263212944
23384,2.749671237114285
23385,1.4647855801543712
23386,1.899734620973552
23387,1.4893634902022108
23388,2.1780933757721526
23389,2.8803686650485636
23390,2.538990430182097
23391,2.5137433456989076
23392,2.5649040195429773
23393,2.4319166488214203
23394,1.3472570886100284
23395,2.4913303654299783
23396,2.525162823555403
23397,2.5066821788388425
23398,2.2125337469910984
23399,2.384532196747717
23400,3.0315501440172
23401,2.9647046850492234
23402,2.700877516943051
23403,2.276444990432497
23404,2.4472197273701597
23405,3.286838177328376
23406,2.251122116490611
23407,2.488635327213737
23408,2.856036589802737
23409,2.596912019099097
23410,2.8652561027868724
23411,2.3410181455922388
23412,1.4537873314777365
23413,1.801171152376504
23414,1.2753079649428065
23415,2.608282797329269
23416,3.295024449800941
23417,1.5156985182390037
23418,3.054264751680671
23419,2.615008592513996
23420,4.067213379286141
23421,1.4946831156766192
23422,2.731168258384237
23423,2.0972921684296004
23424,3.9323913777415904
23425,3.2158557387046054
23426,3.1725641999148073
23427,2.813331651299705
23428,2.7823360850436814
23429,1.7382917969539127
23430,2.0809893283492378
23431,2.6676890556993538
23432,2.6949538525114844
23433,1.6111490472127354
23434,1.9655952992247943
23435,3.878261085425719
23436,3.1068952658008504
23437,2.9899429444032264
23438,2.6936616290061437
23439,2.9556897912227797
23440,3.27868370699087
23441,3.081987161137621
23442,2.054704464873499
23443,3.038630865576744
23444,2.9301381573460845
23445,1.4124329850165083
23446,2.909925321821477
23447,2.566861120155285
23448,3.675724577864842
23449,1.998875913519992
23450,3.6539385062218708
23451,2.6023332153607974
23452,2.0649432853616254
23453,2.846224353305301
23454,1.3883497704291976
23455,1.2839812464708875
23456,2.6616042157560518
23457,1.8623171276000692
23458,3.0542585631253267
23459,2.2365719859895874
23460,3.2511179293231365
23461,1.091307877098036
23462,2.7200283523435442
23463,2.02374068320753
23464,1.4243469975752878
23465,2.964277068850096
23466,2.4241130316402715
23467,3.38121429899139
23468,1.8782458748820432
23469,2.514571845186275
23470,2.4175979781542623
23471,2.4936000531678415
23472,2.614347868632659
23473,2.1623538700655454
23474,2.6967624690812575
23475,3.447714265214117
23476,1.469128963970232
23477,2.6582371738542605
23478,3.3623757924759206
23479,3.725425044880079
23480,2.590280431248718
23481,3.1536841618773823
23482,1.701902129359837
23483,2.424873691432418
23484,2.7189372115633437
23485,2.8529956425889105
23486,1.9915811958745204
23487,2.4041615550504525
23488,2.620208488411218
23489,2.321116627703569
23490,1.7419281652400853
23491,1.78619252967043
23492,1.8327040278393114
23493,2.2378930977739704
23494,2.6483651383603832
23495,1.0746418237689963
23496,2.166541571910527
23497,1.3658096634134382
23498,1.5318407608419256
23499,3.812784928218173
23500,3.7054134646089762
23501,4.45801058655345
23502,3.521454115977951
23503,2.116435677861573
23504,3.112958474373148
23505,3.9545233963036366
23506,1.4911102256319082
23507,2.0434576724141222
23508,2.7672428391286834
23509,2.2872571339823633
23510,1.5555337193933936
23511,2.9141560359487935
23512,2.0622914364847547
23513,3.244679834577625
23514,2.0121437529181945
23515,3.115114724318583
23516,2.524013353293674
23517,3.4358402127493854
23518,2.74969049317155
23519,3.1312092170007286
23520,2.0105577134408477
23521,2.67115476645525
23522,3.8201400027912364
23523,2.9391058423221743
23524,4.0300605313721185
23525,2.1271310355394304
23526,2.734807285173744
23527,1.85082995059649
23528,1.2889720396190643
23529,2.214955374500725
23530,2.4701462158407064
23531,3.018437274206149
23532,0.9460954643950318
23533,4.5280840794238895
23534,3.2533005124195995
23535,2.531527330115714
23536,2.989832065914605
23537,3.0921598957438414
23538,2.1851013320852792
23539,2.070616286967911
23540,3.0146644656442
23541,2.8019926731761857
23542,2.4777324221753894
23543,2.770781240473219
23544,2.5514262730657933
23545,2.5047638356703326
23546,1.4238831257839235
23547,2.6430156724221585
23548,1.983029410955833
23549,2.160210624707563
23550,3.266280084972084
23551,3.129710800742682
23552,3.657316781198743
23553,3.541136724415038
23554,2.229902468547466
23555,1.6601862061584118
23556,1.6289177296935402
23557,2.2274040266035753
23558,1.845844882274857
23559,2.984063135245153
23560,1.5101599650855602
23561,2.573536156023541
23562,1.7899950130222302
23563,2.131261929316283
23564,2.443236180816656
23565,3.9203941169096943
23566,2.04366566501743
23567,2.736703927828492
23568,3.723893648915812
23569,1.647769938099286
23570,3.0456236521839326
23571,3.132166210119823
23572,2.1420944035651726
23573,1.6350087134924007
23574,1.9730356969320415
23575,2.0804753580963786
23576,3.1793980839347333
23577,1.8484654099268658
23578,2.822143450478483
23579,2.082609569141145
23580,2.562239723620742
23581,3.0409007329085282
23582,2.2343727348141327
23583,2.757262851314212
23584,1.7147427469149465
23585,3.8266144271297735
23586,3.101072083762979
23587,2.1149916509886855
23588,3.2370310793410453
23589,1.7410091115517874
23590,1.5370911744834777
23591,3.461252982575894
23592,1.8136065846534235
23593,3.0581530775877406
23594,2.1394294175963657
23595,2.298206086319033
23596,2.4305930535160325
23597,3.0755279657942407
23598,1.4345367441013601
23599,2.8500555554647313
23600,2.53145664861299
23601,2.7362713406416472
23602,2.8103636467551967
23603,3.0438810294185434
23604,2.8518130563010495
23605,4.505410450847076
23606,2.864123272685943
23607,2.924921296711672
23608,2.7511558036238037
23609,2.2217561140675377
23610,2.323498674723312
23611,3.060423730526269
23612,3.088321181536938
23613,0.8051465802467398
23614,2.2609486304923965
23615,2.282856023752097
23616,3.266141818399318
23617,2.910410611537457
23618,2.5124312474380703
23619,2.8511027256240817
23620,2.724143982560742
23621,2.893978511872592
23622,1.4846326640690117
23623,1.379231325831241
23624,3.6689067224305534
23625,2.6378370886355667
23626,3.2197086660224823
23627,1.3044702285768714
23628,2.8627094080812467
23629,5.308889570754118
23630,3.01369495906422
23631,2.3534637955444913
23632,1.9262859200544225
23633,3.0765041600330636
23634,0.6973348040488946
23635,2.0152976261259536
23636,1.8858252596225469
23637,3.471114676694686
23638,2.9633104141595523
23639,3.1141359786486915
23640,2.6408219719429495
23641,2.004256248750603
23642,1.8821461499062515
23643,3.120640226378547
23644,1.3031165796480009
23645,1.1431592281698322
23646,3.1834310496311553
23647,3.138260340656386
23648,3.192598377755102
23649,2.432276980329291
23650,2.266730915994355
23651,3.4838058674513874
23652,1.8456802975767956
23653,3.015215778542585
23654,2.690869294220119
23655,1.2515142049551682
23656,2.300204729546012
23657,2.4889484976888903
23658,2.977969520443911
23659,3.636462785059534
23660,3.787623976939144
23661,3.779325921161748
23662,2.9274805192089577
23663,1.4347029855779687
23664,2.6632016423190983
23665,2.284406345989739
23666,1.1854799411560992
23667,0.840586397762231
23668,2.318416554693734
23669,4.6068167062486465
23670,1.5956332519274445
23671,2.791081196368238
23672,4.026120731390887
23673,1.4859571164810514
23674,5.15970112510933
23675,2.6574461827131506
23676,0.704931527859999
23677,2.5253573016093407
23678,4.671650359825309
23679,3.3838984480543632
23680,1.3650437890552343
23681,2.679004702889377
23682,3.5170823548812704
23683,1.811840031406344
23684,2.5248930951956505
23685,1.8496250101906664
23686,1.923001090029031
23687,2.0823639591807948
23688,3.5414849302621523
23689,3.033537224836787
23690,1.1356610872270738
23691,2.3565405960720796
23692,2.938279554576457
23693,3.6986696154431784
23694,2.622922686483583
23695,2.7791912066035316
23696,2.672510086626121
23697,4.210315048839155
23698,2.126550074107551
23699,2.4689519060230873
23700,0.8644214101589536
23701,2.021154272621743
23702,3.082073816719019
23703,2.223915666956786
23704,2.936444880611344
23705,1.6588447355189655
23706,1.5665066481791838
23707,1.843529278172888
23708,1.412679290701207
23709,3.382946237990573
23710,2.1592405100771455
23711,2.930760914485373
23712,2.0301804448051657
23713,2.43279836844002
23714,2.2514522876054244
23715,3.565640185334119
23716,1.9597951416916506
23717,2.1883319660317757
23718,1.7982604474976056
23719,3.7990294375350877
23720,2.119012310199579
23721,2.5819908788790777
23722,2.406947053257689
23723,3.0228421078466847
23724,1.8182906705116575
23725,2.981770072864827
23726,2.449719613659722
23727,1.4752494080294698
23728,3.072619167258914
23729,3.2910797285171953
23730,1.6436730475146306
23731,2.5374075685966333
23732,1.9845738874854604
23733,1.9426478879063358
23734,3.443319644927633
23735,2.5034468955224836
23736,3.215826524806971
23737,1.4762486806348805
23738,2.6560943959225716
23739,1.4880382090103352
23740,1.0843824182368054
23741,2.808656286523692
23742,3.4947946960763265
23743,2.434882280094439
23744,2.877584809333648
23745,3.0023117989789476
23746,1.15266339455016
23747,2.934972043252687
23748,2.5940244221477755
23749,3.065403143504762
23750,2.0430209690376313
23751,2.7299247000188185
23752,3.1854961569298355
23753,2.299283393751544
23754,3.1482619017224227
23755,2.031514729675243
23756,2.5270007218008863
23757,2.459189048795159
23758,2.259301544878084
23759,2.311465884087895
23760,2.7593341888865415
23761,3.2716461012455857
23762,1.7470169010887409
23763,2.90884956806167
23764,2.957485206872883
23765,2.747040015686472
23766,3.688247476501552
23767,3.6132403669965187
23768,1.7575893072175346
23769,1.3994305807476577
23770,3.4687458419239863
23771,1.8949490951381494
23772,2.7763439623146042
23773,1.9082176898710927
23774,4.641999482655071
23775,2.8304240585085187
23776,2.2932986006225544
23777,2.866607461716269
23778,3.7012826055188426
23779,2.0125612285753363
23780,1.3361517941201668
23781,1.2391278872729594
23782,3.6199642346223055
23783,3.701154640505945
23784,2.100258183586566
23785,3.221948482958532
23786,2.8576645036672876
23787,4.391393692413971
23788,1.8585355073885241
23789,1.7876721223923635
23790,2.3523063741242534
23791,3.8421924350725267
23792,3.676034819121116
23793,3.0564235918462166
23794,2.1403107591474386
23795,2.631687369159548
23796,2.5889647466415138
23797,3.1338020533470985
23798,2.335289412095686
23799,2.923197449765002
23800,2.1509829821655666
23801,2.702381209798405
23802,1.334143765562665
23803,3.0479420518315816
23804,1.2342928628259844
23805,1.4624436801259004
23806,3.7041122605220482
23807,2.8377833249270217
23808,1.1775854089721094
23809,2.6451196823638443
23810,3.312940249877891
23811,3.1788802371742895
23812,2.3099829332995556
23813,2.9369023841056943
23814,3.6985705667929385
23815,3.8802542091573473
23816,2.0509747552847477
23817,1.7525179166544544
23818,1.4490558700882146
23819,2.0680016158096515
23820,2.3505046346699414
23821,2.4903416165213867
23822,1.713568132985304
23823,2.5215701825292736
23824,2.7169195392569363
23825,2.7576598710983657
23826,2.920915088937922
23827,2.7664361627662366
23828,2.970912058422679
23829,1.8073934847950843
23830,3.139846599124592
23831,2.8238888669172986
23832,1.9501965095236393
23833,2.4207973475495255
23834,3.50268054344429
23835,3.1610577057168356
23836,2.7970644931951423
23837,2.4611287178144883
23838,0.9468760740288625
23839,2.4921947047803834
23840,1.421039228632643
23841,1.394431086586995
23842,2.930952997806252
23843,2.9737697718946405
23844,3.0906415285607345
23845,1.7296159669587692
23846,3.2946711156305404
23847,3.345661806034894
23848,3.23409907104689
23849,4.333220966013764
23850,1.6568737874945934
23851,2.1109693497286375
23852,2.9448174284279123
23853,2.5976852597560987
23854,3.3454051912267744
23855,2.86828915567449
23856,2.531634521612306
23857,3.3186221233265067
23858,1.9366916884707472
23859,1.389176974715615
23860,1.7692629122478936
23861,3.675119674656047
23862,3.1962711223065345
23863,1.1506772604307947
23864,3.295482771590435
23865,2.2893059632388817
23866,3.4427202894079967
23867,2.475101173835892
23868,2.1185608787396184
23869,1.8497512514592933
23870,3.0329584420616658
23871,2.1186117455273292
23872,2.7667220273894397
23873,2.788330937285959
23874,3.1598194412964675
23875,2.2081912384794284
23876,1.6301295603093378
23877,2.5600251983998774
23878,2.8334009665203688
23879,1.4530794581733923
23880,2.7957641825799167
23881,2.3251438913999483
23882,2.3191534521108244
23883,1.9546522974661504
23884,2.4947954081729242
23885,2.216248176262539
23886,1.03130667063814
23887,5.609446645619167
23888,3.4025093496364263
23889,3.8982863751599233
23890,3.163982039019782
23891,2.646772835820357
23892,3.5380121987713475
23893,2.833921180149644
23894,2.329152164396248
23895,3.4929933322934636
23896,2.345785704953814
23897,2.650999120837195
23898,2.468756417833758
23899,3.510451926115988
23900,3.0926081710418707
23901,2.0195513095604785
23902,4.583720979984198
23903,2.998547539787957
23904,2.7899517584075433
23905,1.6533863637054307
23906,3.171026576227691
23907,2.3031483966489565
23908,2.588381595240414
23909,2.3161186880627858
23910,3.102180432818268
23911,3.0354711277451916
23912,2.2577772611726674
23913,3.7934591995506524
23914,3.600814891964523
23915,3.8153735896397016
23916,1.6657123284369213
23917,1.1645515393052395
23918,2.495984058753027
23919,2.9609702050480147
23920,1.6442818559793049
23921,2.345530411504817
23922,1.4508858474980286
23923,2.566331611319048
23924,2.474577610395088
23925,1.846396498742581
23926,3.294479700998489
23927,2.4280786029817163
23928,3.142569653103508
23929,1.9883023075220176
23930,1.6973689037573108
23931,2.6825622152844586
23932,1.512778628505082
23933,2.474403271527723
23934,1.632647981089437
23935,2.3770080090083683
23936,3.2410596946045023
23937,2.476986229465839
23938,1.166444371749505
23939,2.757950865348244
23940,2.880644462267712
23941,1.067477391413077
23942,2.738724513688146
23943,2.919831827674837
23944,0.9546752373442164
23945,2.578637243326916
23946,1.3902385161521926
23947,3.5678363636871784
23948,1.775051739899577
23949,3.262733145285412
23950,3.580682591189
23951,2.226438464172627
23952,2.6520345531687215
23953,1.6822600649890853
23954,2.630758891673402
23955,3.008230727085145
23956,3.720756058077669
23957,3.1338354988121893
23958,5.61058230894953
23959,2.7405490103105925
23960,2.2183876037808803
23961,2.4339614045637243
23962,1.897032162787043
23963,3.056644150618382
23964,1.8829988148961918
23965,2.6160542977514702
23966,2.6504793863957397
23967,3.4953544189919383
23968,3.0983861869738285
23969,2.5706445901577695
23970,2.349267818058052
23971,2.4550021287350803
23972,2.1156632438875915
23973,2.0258955665214438
23974,2.343435301391188
23975,2.718445029132852
23976,2.393243482318572
23977,2.243770934832365
23978,2.117270972431277
23979,2.6513263637881055
23980,2.080472987054822
23981,2.436980189887897
23982,1.6712401918552675
23983,1.1023605777758752
23984,1.612898541126545
23985,2.5319766579383627
23986,2.626274291314104
23987,3.8830839835417947
23988,2.756334551483584
23989,2.9440099441884535
23990,1.916636474919011
23991,2.7828476377481506
23992,2.4691928910318577
23993,3.674570673491221
23994,3.501930947498602
23995,2.128979536147997
23996,1.828173321913173
23997,2.964678875045423
23998,2.9808444449372735
23999,3.013501700430567
24000,1.6743921094839296
24001,3.0037641058891604
24002,2.4679164404518286
24003,1.7586024908492173
24004,1.1471922294301853
24005,5.035923216730678
24006,2.809310078448987
24007,1.2801292883030506
24008,3.4805118483734607
24009,2.090966686130635
24010,1.9682009440400834
24011,2.9061258205197698
24012,1.9289582989267064
24013,2.538843905415845
24014,1.45250479326097
24015,2.7863238430832964
24016,3.033669953900145
24017,2.265863030034314
24018,3.7043781048235584
24019,2.858708584684862
24020,2.369318567982708
24021,1.832990728906792
24022,2.0254054087974684
24023,3.087360539030959
24024,1.6349811903908005
24025,3.273093374141042
24026,2.109522361174352
24027,2.9194170052051125
24028,2.9114882221159615
24029,1.1893538887617563
24030,2.6109805028626965
24031,2.5699320301127098
24032,1.8274596078990855
24033,2.304020817358498
24034,1.099607409027736
24035,2.693420988706474
24036,1.095902856175611
24037,2.096324344234412
24038,2.4237158163847905
24039,2.1032570085165294
24040,2.2681502737896913
24041,3.4748330888736265
24042,3.1127840940415674
24043,2.7093459206652843
24044,2.57743109428584
24045,2.955881593729227
24046,2.0768913274416168
24047,3.3759057356227227
24048,2.487359985460993
24049,4.437626094936414
24050,1.5387473218006382
24051,3.5152604436608614
24052,1.3807487031901122
24053,3.6366141876625018
24054,1.3470361402357023
24055,2.2883591729884287
24056,1.3261538024606159
24057,0.96507880234564
24058,1.273499783177572
24059,2.7328685005441744
24060,3.7575115684674905
24061,2.7996360397977345
24062,2.2357792777516443
24063,2.3144159822391677
24064,1.8669257389703022
24065,1.7853151905741051
24066,2.2139069105491016
24067,2.482481106751468
24068,1.8186839466615865
24069,3.100718193039314
24070,3.345637158866742
24071,1.9482205559215569
24072,1.4260920055502664
24073,1.6789517988616096
24074,2.965306716321969
24075,0.9851013182137186
24076,1.8937278897120802
24077,1.2717423965488253
24078,3.7600520602655663
24079,2.9704274465495177
24080,4.424941639219429
24081,3.5591546361389
24082,1.8774720425050329
24083,1.3891159877674348
24084,2.523055630314208
24085,2.221454519997144
24086,2.4473300634672195
24087,3.2268089679921785
24088,3.0118050570616304
24089,0.8372396018446832
24090,3.291893789009742
24091,2.8431059341196963
24092,4.788675317375779
24093,3.3855163124337593
24094,2.864070531250919
24095,1.785771083073955
24096,3.0617035159560655
24097,1.807523251696669
24098,3.5902897513363596
24099,3.8987637457869866
24100,3.3447717599930242
24101,1.9643109959754341
24102,3.485907049494232
24103,1.1957096077789475
24104,2.653492014841928
24105,2.938034735050997
24106,4.007541888344553
24107,2.279928371590655
24108,2.6545453539687003
24109,3.663689331819191
24110,1.3609936047337434
24111,2.2430796339702193
24112,1.5413012667023664
24113,2.647206559921495
24114,4.510191735521634
24115,2.9866899222554557
24116,2.786052823940651
24117,3.3405385334255593
24118,2.2153812555857453
24119,1.4006066186408677
24120,1.8134758271955327
24121,2.7586070868277734
24122,2.686898439167511
24123,3.58331397067619
24124,2.897700829149714
24125,1.196107070935348
24126,1.6890014685951302
24127,1.6461308114469262
24128,1.8959670732677834
24129,2.7522976112218744
24130,2.4571723883813577
24131,2.3354468810428717
24132,3.001494462626613
24133,5.083189536132149
24134,3.9901528426031803
24135,3.821462455350422
24136,1.1910384341229583
24137,3.6433030633199803
24138,3.471399007830911
24139,2.6809440150559047
24140,3.5819620831430017
24141,2.2893365147572298
24142,2.9089862981785006
24143,2.1104832497472246
24144,2.192875478111054
24145,3.6668957318809534
24146,2.4144489927480306
24147,3.086251918777817
24148,3.145855805610414
24149,3.1091281953123167
24150,2.2564019028824034
24151,2.639419469957834
24152,3.392472910136242
24153,3.320443480405816
24154,1.9225246341877575
24155,3.1530241208972023
24156,2.7847915068745777
24157,1.6194447885472736
24158,2.564302996398949
24159,2.51959717734602
24160,1.1572879177248399
24161,2.6498397387705013
24162,2.9155540510252584
24163,1.9976137924463697
24164,1.6514190559353454
24165,3.9031527263226606
24166,2.203908142935803
24167,2.257669957947286
24168,1.2712513744904124
24169,2.9978534256348315
24170,1.826790753323195
24171,1.9223700100113994
24172,2.025401148666309
24173,2.234110127105875
24174,2.0763055466658535
24175,3.2366366422004287
24176,1.430184848564065
24177,3.3972318573297846
24178,2.4101214373239164
24179,2.060688904695905
24180,1.2535028859446171
24181,1.2523987042893447
24182,3.3077941376556423
24183,2.9595292244405735
24184,3.3498018986506657
24185,3.183310796200621
24186,3.1080200069810955
24187,2.86766636264644
24188,2.615748251786617
24189,1.9695714945798226
24190,1.1998512178916547
24191,0.8009195587774407
24192,3.282685892792522
24193,2.2901971402709664
24194,3.4084403384541995
24195,2.1561440472445437
24196,2.4325150427512505
24197,2.2501929516372643
24198,2.244454186117784
24199,3.0736828294483423
24200,3.4732219311393577
24201,2.807905304577584
24202,2.877310687470617
24203,2.3795745739385197
24204,2.071321721155189
24205,2.5864913248077657
24206,1.6581106571855138
24207,2.8801254169344714
24208,3.3109354277965135
24209,2.4599754070683724
24210,1.805637650612749
24211,2.289105406177764
24212,3.2313515853512853
24213,2.9704458093622272
24214,4.951753873144081
24215,2.731967907106181
24216,2.330410485463913
24217,3.2111184307474687
24218,3.080776493090211
24219,1.2754929931809957
24220,2.3211911657376048
24221,2.0686863101168993
24222,3.4949815113795655
24223,2.6162646374242895
24224,3.2808846756524286
24225,2.3521880557011685
24226,2.4755151486496603
24227,3.0877271186164186
24228,2.3528167099592534
24229,3.604088611279579
24230,3.120625329009903
24231,3.6844602207117703
24232,2.8685477359704525
24233,3.018408180316727
24234,4.693073144040808
24235,1.7520966348366849
24236,1.6055843798443012
24237,3.3273267098078843
24238,0.8921145480562562
24239,1.2086593700671155
24240,1.996141286295845
24241,2.8896342523954224
24242,2.656523163165814
24243,1.4131757821092363
24244,3.8537943023265857
24245,2.3898180831695073
24246,2.547561868966466
24247,1.9350859468045722
24248,3.3935776075445134
24249,1.473749771625504
24250,3.275187294742011
24251,2.9555532943168807
24252,2.084406126468181
24253,2.2814540654644317
24254,2.8268195343319893
24255,2.096019298181711
24256,2.7662413616336394
24257,3.280609772679806
24258,3.0279672195878375
24259,1.4799481737629043
24260,3.2502934916462274
24261,1.4282932183106036
24262,3.2495623839293426
24263,1.6091675564133587
24264,1.3378986042239651
24265,2.33256065821377
24266,2.266697281276857
24267,2.8744186087964376
24268,1.7004557292352966
24269,1.4384981556581538
24270,4.012223876888319
24271,2.822375080866357
24272,2.9510613268737873
24273,2.809211517191093
24274,2.020145119600038
24275,2.904543453691506
24276,2.314555196665828
24277,3.808753010182201
24278,4.027899800667739
24279,3.494988130607745
24280,2.8092890791872542
24281,3.4548470449933077
24282,2.152677316454327
24283,3.1802531726308323
24284,2.573615524656179
24285,2.799370283766809
24286,2.0600951710820383
24287,2.238185738301066
24288,1.9053196342291974
24289,3.1099209178469316
24290,2.2501441640192805
24291,1.6252514828137894
24292,3.7858496802483153
24293,2.149533852798799
24294,2.9109665398974274
24295,2.23985424664866
24296,1.7155796771545833
24297,2.589409168206124
24298,1.0385776166373648
24299,3.2406944413568533
24300,1.7702014596219464
24301,4.665111270791639
24302,2.5137117560763924
24303,2.310254238416037
24304,2.6803209692393812
24305,2.4818726183510647
24306,2.2662555646832017
24307,2.2238162899389766
24308,3.0065270188064086
24309,2.1424030374180005
24310,1.496734854356765
24311,2.8571245230441757
24312,3.674699292108458
24313,3.0737654861222676
24314,3.256027646833676
24315,3.396975701218979
24316,2.5640183047905185
24317,2.6320414649410044
24318,3.7585612224277014
24319,1.346934261018088
24320,1.9406153565801978
24321,2.8617407092358405
24322,3.463111735901978
24323,2.8004969324018454
24324,2.647885563434773
24325,2.577006234297062
24326,2.4159916538595714
24327,2.9142492999865026
24328,2.555479705762939
24329,2.2249097409203857
24330,2.432366020324632
24331,3.047430437464557
